,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,DZ,FU,SQ,SN,TS,RA,FG,FG+,HZ,GR,MI,BR,VC,rel_humid,tavg_change,tavg_5,tavg_14,tavg_28,rel_humid_5,rel_humid_14,rel_humid_28,avgspeed_5,avgspeed_14,avgspeed_28,preciptotal_5,preciptotal_14,preciptotal_28
1320,2014-06-02,84,68,76,12,63,68,0,11,419,1920,0.17,29.14,29.82,13.3,22,14.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.45373585684408,0.0,72.2,69.64285714285714,64.60714285714286,60.16922132379725,57.961810092627786,50.232530964362695,10.37999999999997,8.628571428571414,9.960714285714309,0.03600000000000096,0.11999999999999986,0.17071428571428587
1321,2014-06-03,81,68,75,11,51,61,0,10,418,1921,0.0,29.21,29.88,5.45,28,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.56302485089153,3.0,74.0,69.71428571428571,65.39285714285714,56.77054121762073,56.544237806200044,51.18840066315239,10.539999999999969,8.532142857142842,9.833928571428595,0.03600000000000096,0.06785714285714271,0.17071428571428587
1322,2014-06-04,71,56,64,0,54,58,1,0,418,1922,0.16,29.16,29.84,8.15,6,10.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,70.28070312152114,-1.0,73.4,68.78571428571429,65.39285714285714,59.58016729492177,57.57743567417942,52.2981442178262,11.05999999999997,8.703571428571413,9.86964285714288,0.06800000000000098,0.07857142857142842,0.17607142857142874
1323,2014-06-05,75,54,65,0,43,54,0,0,417,1923,0.0,29.26,29.94,5.75,6,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.00707536403888,-1.0,71.8,69.0,65.03571428571429,56.85625279274105,56.14806401105138,51.47109020598234,10.899999999999968,8.685714285714269,9.607142857142879,0.06800000000000098,0.07857142857142842,0.17428571428571446
1324,2014-06-06,81,51,66,0,41,54,0,1,417,1923,0.0,29.29,29.98,4.35,10,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.98790998033552,-1.0,69.2,69.5,65.07142857142857,50.45848983472614,54.864160210240144,50.031393538745895,9.43999999999997,8.614285714285698,9.235714285714309,0.06600000000000097,0.07857142857142842,0.13035714285714303
1325,2014-06-07,84,59,72,6,50,59,0,7,417,1924,0.1,29.2,29.9,3.75,9,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47.22401940962394,-1.0,68.4,70.28571428571429,65.39285714285714,45.41254654528212,55.41663688031414,50.39283632765969,7.959999999999968,8.792857142857127,9.255357142857164,0.052000000000000955,0.08571428571428556,0.13392857142857162
1326,2014-06-08,71,54,63,-3,46,54,2,0,417,1925,0.22,29.3,29.98,14.65,1,14.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,46.90164924601511,-16.0,66.0,69.92857142857143,65.14285714285714,45.480271424306835,55.64920626648677,49.92656816180131,8.909999999999968,9.517857142857126,9.448214285714306,0.09600000000000095,0.10142857142857128,0.1325000000000002
1327,2014-06-09,78,55,67,1,50,56,0,2,416,1925,0.0,29.26,29.95,7.0,4,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.392640517589975,-9.0,66.6,69.28571428571429,64.85714285714286,42.102658903520606,54.75772076462228,49.033018526275555,8.539999999999967,9.564285714285699,9.305357142857163,0.06400000000000095,0.09857142857142842,0.09464285714285733
1328,2014-06-10,68,57,63,-4,53,57,2,0,416,1926,0.86,29.15,29.86,9.15,3,9.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,69.25355987544218,-12.0,66.2,68.64285714285714,64.92857142857143,48.95195580580126,54.05994215691894,48.75477405147968,9.099999999999968,9.553571428571413,9.239285714285733,0.23600000000000093,0.13428571428571415,0.1207142857142859
1329,2014-06-11,68,59,64,-3,57,60,1,0,416,1926,0.28,29.02,29.7,4.3,35,6.6,0,1,0,0,0,0,1,0,0,1,0,0,1,0,79.33452581058967,0.0,65.8,68.57142857142857,65.42857142857143,59.2212789718521,55.48508677107391,49.96437043435317,9.369999999999967,9.367857142857128,9.037500000000021,0.2920000000000009,0.12857142857142848,0.12928571428571448
1330,2014-06-12,80,60,71,3,57,63,0,6,416,1927,0.01,29.1,29.78,8.75,26,9.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,66.08742697122403,6.0,65.6,68.92857142857143,66.21428571428571,62.99396048417211,55.66587259889177,51.458961213880954,9.869999999999967,9.407142857142842,8.905357142857163,0.2740000000000009,0.12928571428571417,0.12178571428571447
1331,2014-06-13,75,56,65,-2,43,53,0,0,416,1927,0.0,29.29,29.96,4.9,32,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.00707536403888,-1.0,66.0,68.78571428571429,67.03571428571429,60.61504570777687,54.14976564382198,51.62034915045706,8.619999999999967,9.4892857142857,8.908928571428591,0.23000000000000093,0.12928571428571417,0.11857142857142876
1332,2014-06-14,79,54,67,0,43,55,0,2,416,1928,0.0,29.34,30.02,7.65,17,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.15013466015429,-5.0,66.0,68.35714285714286,67.64285714285714,56.566544536289726,53.044300414194254,52.597991531570585,8.659999999999968,9.542857142857128,8.91250000000002,0.23000000000000093,0.12928571428571417,0.11857142857142876
1333,2014-06-15,85,62,73,5,56,64,0,8,416,1928,0.0,29.2,29.89,13.85,19,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.74237946794947,10.0,68.0,67.92857142857143,68.17857142857143,54.864308454791185,53.098990035447066,54.04717310418006,9.73999999999997,9.724999999999984,9.10000000000002,0.05800000000000092,0.12857142857142848,0.11857142857142876
1334,2014-06-16,89,68,79,10,62,68,0,14,416,1929,0.0,29.28,29.96,7.25,21,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.20347228234006,12.0,71.0,68.14285714285714,68.89285714285714,52.238097749141254,52.652542637268205,55.30717636494814,10.16999999999997,9.292857142857127,8.960714285714305,0.002000000000000912,0.11642857142857133,0.11821428571428591
1335,2014-06-17,92,78,85,16,66,72,0,20,416,1929,0.0,29.18,29.86,10.3,21,13.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66.79410582960521,22.0,73.8,68.85714285714286,69.28571428571429,52.379433520817486,54.09761985003347,55.320928828116905,10.839999999999971,9.514285714285696,9.023214285714305,9.12117603668605e-16,0.11642857142857133,0.09214285714285733
1336,2014-06-18,83,62,73,3,65,68,0,8,416,1929,0.73,29.26,29.92,2.65,23,10.4,0,0,0,0,0,1,1,0,0,1,0,0,1,0,81.88716689618325,9.0,75.4,69.5,69.14285714285714,61.75545182724636,54.92665297679504,56.25204432548738,11.189999999999971,9.535714285714269,9.119642857142876,0.1460000000000009,0.15714285714285703,0.11785714285714306
1337,2014-06-19,80,59,70,0,63,66,0,5,416,1930,0.36,29.36,30.04,5.7,6,7.9,0,0,0,0,0,1,1,0,1,1,0,0,1,0,82.82540616175702,-1.0,76.0,69.85714285714286,69.42857142857143,71.69050612756692,58.34224803377491,57.2451560224133,11.07999999999997,9.607142857142842,9.14642857142859,0.21800000000000092,0.18285714285714275,0.13071428571428592
1338,2014-06-20,85,64,75,5,65,68,0,10,416,1930,0.02,29.26,29.94,2.6,29,8.65,0,0,0,0,0,0,1,1,0,1,0,0,1,1,78.41203031231144,10.0,76.4,70.5,70.0,75.22443629643931,61.94397091463033,58.404065562435385,9.78999999999997,9.849999999999984,9.232142857142875,0.22200000000000092,0.18428571428571416,0.13142857142857162
1339,2014-06-21,84,61,73,3,63,66,0,8,416,1930,1.0,29.24,29.92,1.4,17,6.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,77.26011965668177,6.0,75.2,70.57142857142857,70.42857142857143,77.43576577130764,64.08940664656303,59.75302176343873,9.41999999999997,9.814285714285699,9.303571428571447,0.42200000000000093,0.24857142857142844,0.16714285714285732
1340,2014-06-22,82,64,73,3,62,65,0,8,417,1931,0.0,29.2,29.88,4.6,7,5.35,0,0,0,0,0,0,0,0,1,1,0,0,1,0,74.93141344328524,0.0,72.8,71.28571428571429,70.60714285714286,79.06322729404366,66.09153266065375,60.870369463570405,7.8399999999999705,9.13214285714284,9.325000000000019,0.42200000000000093,0.2328571428571427,0.16714285714285732
1341,2014-06-23,82,67,75,5,67,69,0,10,417,1931,0.11,29.14,29.82,2.4,22,5.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,82.80436513248276,-4.0,73.2,71.85714285714286,70.57142857142857,79.24666694130356,68.1923701331461,61.47504544888433,6.859999999999971,8.935714285714269,9.250000000000018,0.29800000000000093,0.24071428571428558,0.16964285714285735
1342,2014-06-24,86,70,78,7,67,70,0,13,417,1931,0.78,29.18,29.84,0.85,25,5.2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,77.89800192300092,-7.0,74.8,72.92857142857143,70.78571428571429,78.26118609355234,68.80983027940029,61.43488621815976,6.319999999999972,8.614285714285696,9.08392857142859,0.382000000000001,0.23499999999999985,0.18464285714285733
1343,2014-06-25,79,60,70,0,60,63,0,5,417,1931,0.02,29.31,29.97,6.05,4,6.75,0,0,0,0,0,0,0,1,1,1,0,0,1,0,75.30314559083035,-3.0,73.8,73.35714285714286,70.96428571428571,77.63940914925612,68.52187454941749,62.00348066024584,5.939999999999972,8.624999999999982,8.99642857142859,0.382000000000001,0.21642857142857125,0.17250000000000015
1344,2014-06-26,77,59,69,-2,58,62,0,4,418,1931,0.0,29.36,30.04,5.85,5,6.95,0,0,0,0,0,0,0,0,0,1,0,0,1,0,71.97608519054428,-1.0,73.0,73.21428571428571,71.07142857142857,76.58260225602862,68.94249299365467,62.30418279627336,5.949999999999973,8.414285714285697,8.910714285714302,0.182000000000001,0.21571428571428555,0.17250000000000015
1345,2014-06-27,89,60,75,4,63,68,0,10,418,1931,0.0,29.31,29.99,7.55,16,9.4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,73.98134621183125,0.0,73.4,73.92857142857143,71.35714285714286,76.39258880973782,71.7263694827827,62.938067563302475,6.759999999999972,8.467857142857126,8.978571428571446,0.182000000000001,0.21571428571428555,0.17250000000000015
1346,2014-06-28,87,73,80,9,68,71,0,15,419,1931,0.08,29.27,29.96,11.45,17,11.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,76.94325689856198,7.0,74.4,74.85714285714286,71.60714285714286,75.22036716295366,74.85444964266897,63.949375028431746,8.039999999999973,8.714285714285698,9.128571428571446,0.176000000000001,0.22142857142857128,0.17535714285714302
1347,2014-06-29,86,70,78,7,68,72,0,13,419,1931,0.06,29.23,29.9,12.35,21,13.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.95065817266259,5.0,74.4,75.21428571428571,71.57142857142857,75.630898412886,76.22646955014848,64.6627297927979,9.609999999999971,8.567857142857125,9.146428571428588,0.03200000000000101,0.22571428571428556,0.1771428571428573
1348,2014-06-30,87,67,77,5,69,71,0,12,419,1931,2.33,29.08,29.76,7.65,19,12.65,0,0,0,0,0,1,1,0,0,0,0,0,1,0,83.63941914077651,2.0,75.8,75.07142857142857,71.60714285714286,77.29815312287522,77.47189432575108,65.06221848150977,10.78999999999997,8.846428571428556,9.069642857142872,0.494000000000001,0.392142857142857,0.25428571428571445
1349,2014-07-01,82,67,75,3,62,66,0,10,420,1931,0.02,29.05,29.72,13.6,24,13.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,71.75146588852228,-3.0,77.0,74.35714285714286,71.60714285714286,77.25322926247082,77.82599147281657,65.96180566142516,12.09999999999997,8.864285714285698,9.189285714285731,0.498000000000001,0.3935714285714284,0.25500000000000017
1350,2014-07-02,72,57,64,-7,54,58,1,0,420,1931,0.12,29.26,29.91,5.8,30,9.65,0,1,0,0,0,0,1,0,0,1,0,0,1,0,70.28070312152114,-6.0,74.8,73.71428571428571,71.60714285714286,76.51310064440881,76.99695834605498,65.96180566142516,12.14999999999997,8.810714285714269,9.1732142857143,0.522000000000001,0.3499999999999999,0.2535714285714287
1351,2014-07-03,75,56,66,-6,49,57,0,1,421,1931,0.06,29.44,30.1,2.0,15,6.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,51.913810960507945,-3.0,72.0,73.42857142857143,71.64285714285714,71.50721145679799,74.78898726025149,66.56561764701334,11.14999999999997,8.739285714285698,9.1732142857143,0.518000000000001,0.3285714285714284,0.25571428571428584
1352,2014-07-04,79,59,69,-2,49,58,0,4,422,1930,0.0,29.57,30.26,2.85,6,7.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.014930768116685,-6.0,70.2,73.0,71.75,65.12006597588882,72.61776586423758,67.2808683894341,9.96999999999997,8.63214285714284,9.241071428571443,0.506000000000001,0.327142857142857,0.25571428571428584
1353,2014-07-05,78,61,70,-2,54,61,0,5,422,1930,0.01,29.44,30.16,8.6,21,8.95,0,0,0,0,0,0,1,0,0,1,0,0,0,0,59.95715789004951,-10.0,68.8,72.78571428571429,71.67857142857143,60.383613725743416,71.38184002376384,67.7356233351636,9.229999999999972,8.77857142857141,9.296428571428587,0.04200000000000097,0.2564285714285713,0.2525000000000001
1354,2014-07-06,88,64,76,4,64,69,0,11,423,1930,0.0,29.14,29.84,12.15,22,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.62805957382776,-2.0,69.0,73.0,72.14285714285714,60.958932462804526,71.36017189023117,68.72585227544262,9.049999999999972,9.296428571428553,9.214285714285731,0.03800000000000097,0.2564285714285713,0.2446428571428573
1355,2014-07-07,88,71,80,8,64,70,0,15,423,1930,0.55,29.02,29.71,8.0,27,9.45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68.98985059023391,3.0,72.2,73.35714285714286,72.60714285714286,60.70076195654708,70.37342085149912,69.28289549232277,9.009999999999973,9.57857142857141,9.257142857142872,0.12400000000000097,0.2878571428571427,0.2642857142857144
1356,2014-07-08,82,68,75,2,60,66,0,10,424,1929,0.51,29.04,29.7,11.2,27,12.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,67.26230927156584,0.0,74.0,73.14285714285714,73.03571428571429,63.77046161875867,69.61372851925375,69.21177939932718,10.129999999999972,10.099999999999982,9.357142857142874,0.21400000000000094,0.26857142857142835,0.2517857142857144
1357,2014-07-09,80,63,72,-1,56,62,0,7,425,1929,0.0,29.28,29.92,4.9,16,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.12794254555127,8.0,74.6,73.28571428571429,73.32142857142857,66.59306397424558,68.67264258744811,68.59725856843296,10.149999999999974,10.135714285714268,9.380357142857159,0.21400000000000094,0.26714285714285696,0.2417857142857144
1358,2014-07-10,78,61,70,-2,54,61,0,5,425,1929,0.0,29.46,30.12,4.3,9,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.95715789004951,4.0,74.6,73.35714285714286,73.28571428571429,66.59306397424558,67.81414778026992,68.37832038696244,9.339999999999971,9.989285714285698,9.20178571428573,0.21200000000000094,0.26714285714285696,0.24142857142857155
1359,2014-07-11,82,61,72,-1,54,62,0,7,426,1928,0.01,29.45,30.14,5.3,17,5.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57.204212494990436,3.0,73.8,73.14285714285714,73.53571428571429,63.10829455847811,66.61578108620986,69.17107528449642,8.009999999999973,9.742857142857124,9.105357142857157,0.21400000000000094,0.2678571428571426,0.2417857142857144
1360,2014-07-12,80,70,75,2,67,70,0,10,427,1928,1.89,29.26,29.96,8.85,20,10.55,0,0,0,0,0,1,1,0,0,0,0,0,1,0,82.80436513248276,5.0,72.8,72.78571428571429,73.82142857142857,65.87119746692788,67.03443167434706,70.94444065850817,8.229999999999972,9.646428571428554,9.180357142857158,0.4820000000000009,0.3971428571428569,0.30928571428571444
1361,2014-07-13,85,69,78,5,63,68,0,13,428,1927,0.02,29.21,29.89,9.0,27,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.59776867143324,2.0,73.4,72.78571428571429,74.0,66.33828934690136,66.2949395671164,71.2607045586326,7.699999999999973,9.417857142857125,8.992857142857158,0.3840000000000009,0.3942857142857141,0.3100000000000001
1362,2014-07-14,80,62,72,-1,55,62,0,7,428,1927,0.29,29.14,29.82,6.6,30,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.67154662993737,-8.0,73.4,72.42857142857143,73.75,65.84701016377859,64.58294867348502,71.02742149961821,7.799999999999973,9.067857142857124,8.957142857142872,0.4420000000000009,0.24857142857142836,0.32035714285714295
1363,2014-07-15,70,56,63,-10,51,57,1,0,429,1926,0.05,29.24,29.91,10.0,29,10.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62.938872074005424,-12.0,72.0,71.57142857142857,72.96428571428571,66.44335300056977,63.95347768673382,70.88973457977536,8.909999999999972,8.84999999999998,8.857142857142872,0.45200000000000085,0.2507142857142855,0.32214285714285723
1364,2014-07-16,72,55,64,-9,48,56,0,0,430,1925,0.0,29.32,30.0,3.25,2,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.80529855124794,-8.0,70.4,71.57142857142857,72.64285714285714,65.36357021182127,62.6338059317143,69.81538213888481,9.169999999999972,8.678571428571408,8.744642857142871,0.4500000000000009,0.2421428571428569,0.29607142857142865
1365,2014-07-17,78,56,67,-7,51,58,0,2,431,1925,0.0,29.4,30.08,2.75,13,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.23257273501592,-3.0,68.8,71.64285714285714,72.53571428571429,60.0492117323279,62.942288915607726,68.86563808792978,8.11999999999997,8.564285714285694,8.651785714285728,0.07200000000000091,0.2378571428571426,0.2832142857142858
1366,2014-07-18,80,61,71,-3,54,61,0,6,432,1924,0.0,29.42,30.11,5.3,15,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,67.4,71.78571428571429,72.39285714285714,57.83873620219894,63.69446464794142,68.15611525608968,7.45999999999997,8.52142857142855,8.576785714285728,0.06800000000000091,0.2378571428571426,0.2825000000000001
1367,2014-07-19,80,59,70,-4,54,61,0,5,433,1923,0.0,29.36,30.04,3.7,10,4.45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59.95715789004951,-5.0,67.0,71.78571428571429,72.28571428571429,57.89585845422137,63.69446464794142,67.5381523358528,6.7999999999999705,8.199999999999978,8.489285714285728,0.010000000000000907,0.2371428571428569,0.24678571428571439
1368,2014-07-20,83,63,73,-1,57,64,0,8,433,1923,0.0,29.34,30.02,3.9,22,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.1333700871843,-5.0,69.0,71.57142857142857,72.28571428571429,57.93475805685714,62.87341539889547,67.11679364456349,5.599999999999971,7.617857142857122,8.457142857142872,9.076073226310656e-16,0.2371428571428569,0.24678571428571439
1369,2014-07-21,86,65,76,2,62,67,0,11,434,1922,0.0,29.38,30.04,7.25,19,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.26989941414408,4.0,71.4,71.28571428571429,72.32142857142857,61.62767822943638,62.964847457746195,66.66913415462282,5.669999999999971,7.4857142857142644,8.53214285714287,9.076073226310656e-16,0.19785714285714265,0.24285714285714294
1370,2014-07-22,90,70,81,7,68,72,0,16,435,1921,0.1,29.3,29.96,8.95,21,12.4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,75.53161956582088,18.0,74.2,71.71428571428571,72.42857142857143,65.48748759559736,63.555512478764406,66.58462049900925,7.0899999999999705,7.478571428571407,8.789285714285729,0.02000000000000091,0.16857142857142834,0.21857142857142864
1371,2014-07-23,75,61,68,-5,53,59,0,3,436,1920,0.0,29.44,30.08,16.05,2,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.28584817244613,4.0,73.6,71.42857142857143,72.35714285714286,65.83557902592891,63.42393430925689,66.04828844835266,9.05999999999997,8.132142857142837,9.133928571428585,0.02000000000000091,0.16857142857142834,0.21785714285714294
1372,2014-07-24,75,58,67,-7,49,57,0,2,437,1919,0.0,29.42,30.1,5.6,4,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.539919845093884,0.0,73.0,71.21428571428571,72.28571428571429,63.952131416937775,62.75127444890292,65.28271111458658,9.86999999999997,8.389285714285693,9.18928571428573,0.02000000000000091,0.16857142857142834,0.21785714285714294
1373,2014-07-25,76,57,67,-7,55,61,0,2,438,1918,0.01,29.28,29.98,8.55,21,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46612165104192,-4.0,71.8,70.85714285714286,72.0,64.81868172970931,63.48426796004946,65.0500245231298,10.80999999999997,8.617857142857122,9.180357142857158,0.022000000000000908,0.16857142857142834,0.21821428571428578
1374,2014-07-26,84,69,77,3,65,68,0,12,439,1918,0.0,29.13,29.82,5.45,23,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.24579475811711,7.0,72.0,71.0,71.89285714285714,65.8138607985039,62.944370076166194,64.98940087525679,10.649999999999968,8.349999999999978,8.998214285714301,0.022000000000000908,0.03357142857142835,0.21535714285714294
1375,2014-07-27,88,65,77,3,60,67,0,12,440,1917,0.03,29.1,29.76,11.8,30,14.6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,64.5462934481698,4.0,71.2,70.92857142857143,71.85714285714286,63.616795574973686,62.58355041736166,64.43924499223918,11.089999999999968,8.689285714285694,9.053571428571443,0.008000000000000906,0.034285714285714065,0.21428571428571438
1376,2014-07-28,73,60,67,-7,49,57,0,2,441,1916,0.0,29.35,30.02,9.6,36,11.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.539919845093884,-9.0,71.0,70.57142857142857,71.5,61.667609909503234,61.93129136130141,63.25712001739338,10.139999999999969,8.967857142857124,9.017857142857157,0.008000000000000906,0.013571428571428349,0.13107142857142867
1377,2014-07-29,81,59,70,-3,54,61,0,5,442,1915,0.0,29.31,29.99,6.6,29,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.95715789004951,-11.0,71.6,71.07142857142857,71.32142857142857,63.55105751849436,61.71831177673313,62.83589473173364,10.199999999999969,8.849999999999982,8.850000000000012,0.008000000000000906,0.009999999999999778,0.13035714285714295
1378,2014-07-30,79,60,70,-4,56,61,0,5,443,1914,0.0,29.32,30.01,1.65,19,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.11784181827089,2.0,72.2,71.5,71.53571428571429,63.081401551940154,62.669207724377635,62.65150682804613,9.60999999999997,8.77499999999998,8.726785714285727,0.006000000000000906,0.009999999999999778,0.12607142857142867
1379,2014-07-31,84,61,73,-1,57,63,0,8,444,1913,0.0,29.33,30.01,7.8,25,8.45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,63.1333700871843,6.0,71.4,71.92857142857143,71.78571428571429,60.65891661775358,63.16212182096109,63.05220536828457,9.93999999999997,8.99999999999998,8.782142857142869,0.006000000000000906,0.009999999999999778,0.12392857142857151
1380,2014-08-01,84,64,74,1,58,64,0,9,445,1911,0.18,29.38,30.06,3.95,22,7.1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,64.09056803636842,7.0,70.8,72.14285714285714,71.96428571428571,60.567771535393305,63.55820589350252,63.62633527072213,8.43999999999997,9.039285714285695,8.780357142857154,0.036000000000000906,0.022857142857142635,0.13035714285714295
1381,2014-08-02,85,61,73,0,54,62,0,8,446,1910,0.0,29.43,30.1,2.1,4,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.92845731191425,-4.0,72.0,72.35714285714286,72.07142857142857,61.64547902875738,63.270441566492856,63.482453107217296,6.989999999999969,9.035714285714267,8.617857142857154,0.036000000000000906,0.022857142857142635,0.1300000000000001
1382,2014-08-03,87,64,76,3,60,66,0,11,447,1909,0.0,29.41,30.08,3.55,23,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.87343754369287,-1.0,73.2,72.57142857142857,72.07142857142857,62.828734959486056,63.46616067052918,63.16978803471248,6.56999999999997,9.196428571428553,8.407142857142869,0.036000000000000906,0.022857142857142635,0.1300000000000001
