date,species,wnvpresent,trap,latitude,longitude,species_ord,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,HZ,DZ,VC,SQ,TS,RA,GR,MI,BR,FU,FG+,FG,SN,rel_humid,tavg_change,tavg_lag5,tavg_lag14,tavg_lag28,rel_humid_lag5,rel_humid_lag14,rel_humid_lag28,avgspeed_lag5,avgspeed_lag14,avgspeed_lag28,preciptotal_lag5,preciptotal_lag14,preciptotal_lag28,week_number
2011-09-12,CULEX RESTUANS,0,T151,41.916265,-87.800515,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T054,41.921965,-87.632085,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T147,41.932094,-87.700117,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T002,41.95469,-87.800991,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T903,41.957799,-87.930995,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T003,41.964242,-87.757639,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T223,41.973845000000004,-87.805059,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,1,T900,41.974689,-87.890615,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T027,41.98480900000001,-87.728492,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T236,41.994679,-87.770899,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T233,42.009876,-87.807277,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T018,42.010412,-87.66214000000002,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX TERRITANS,0,T135,41.662014,-87.72460799999998,0.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX TERRITANS,0,T094,41.720848,-87.666014,0.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX TERRITANS,0,T138,41.72646500000001,-87.585413,0.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX TERRITANS,0,T238,41.753391,-87.707394,0.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX TERRITANS,0,T235,41.776428,-87.627096,0.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX TERRITANS,0,T063,41.82561,-87.726549,0.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX TERRITANS,0,T145,41.878114000000004,-87.629798,0.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-16,CULEX PIPIENS,0,T115,41.673408,-87.599862,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T094,41.720848,-87.666014,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T138,41.72646500000001,-87.585413,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T099,41.733643,-87.55551,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T080,41.754676,-87.612922,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T065,41.778296999999995,-87.752411,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T114,41.798697,-87.736812,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T152,41.846075,-87.716277,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T047,41.868142,-87.696269,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T046,41.891118,-87.65449100000002,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T030,41.899229999999996,-87.716788,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T013,41.923738,-87.785288,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T011,41.944869,-87.832763,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,1,T903,41.957799,-87.930995,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T003,41.964242,-87.757639,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T900,41.974689,-87.890615,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T028,41.986921,-87.689778,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS,0,T233,42.009876,-87.807277,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T221,41.659112,-87.53869300000002,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T115,41.673408,-87.599862,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T200,41.678618,-87.559308,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T128,41.704572,-87.56566600000002,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T094,41.720848,-87.666014,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T138,41.72646500000001,-87.585413,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T227,41.728495,-87.60096300000002,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T237,41.738903,-87.69544300000004,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T225,41.743402,-87.731435,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T238,41.753391,-87.707394,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,1,T083,41.754292,-87.590773,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T080,41.754676,-87.612922,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T069,41.768388,-87.678649,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T066,41.77166,-87.703047,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T235,41.776428,-87.627096,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T065,41.778296999999995,-87.752411,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T226,41.793818,-87.654234,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,1,T114,41.798697,-87.736812,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T062,41.800737,-87.71188000000002,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T031,41.801497999999995,-87.763416,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T082,41.803422999999995,-87.642984,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T081,41.821582,-87.62779599999998,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
2011-09-16,CULEX PIPIENS/RESTUANS,0,T074,41.822536,-87.66634300000004,2.0,58,47,53,-11,39,47,12,0,532,1760,0.0,29.62,30.33,2.0,10,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.408255401483395,-14.0,59.6,64.0,69.03571428571429,48.1073220939832,59.21446031173048,65.39249270789925,7.580000000000001,8.971428571428552,7.919642857142856,0.008000000000000668,0.014999999999999913,0.05535714285714301,37
