Id,WnvPresent
90953,0.08466091070718623
90954,0.08466091070718623
90955,0.08466091070718623
90956,0.08466091070718623
90957,0.08466091070718623
90958,0.4018021523220437
90959,0.12037892005022367
90960,0.4018021523220437
90961,0.08055218433704874
90962,0.08055218433704874
90963,0.08055218433704874
90964,0.08055218433704874
90965,0.08055218433704874
90966,0.41936510462070237
90967,0.12827861413625608
90968,0.41936510462070237
90969,0.08609411294454587
90970,0.08609411294454587
90971,0.08609411294454587
90972,0.08609411294454587
90973,0.08609411294454587
90974,0.4368887684191139
90975,0.1364983125391081
90976,0.4368887684191139
90977,0.09189571071410782
90978,0.09189571071410782
90979,0.09189571071410782
90980,0.09189571071410782
90981,0.09189571071410782
90982,0.40357116231761586
90983,0.12115986373984444
90984,0.40357116231761586
90985,0.08109857798226086
90986,0.08109857798226086
90987,0.08109857798226086
90988,0.08109857798226086
90989,0.08109857798226086
90990,0.435451995203406
90991,0.10878445037494315
90992,0.435451995203406
90993,0.07247761417250342
90994,0.07247761417250342
90995,0.07247761417250342
90996,0.07247761417250342
90997,0.07247761417250342
90998,0.524932591421763
90999,0.14883547963639585
91000,0.524932591421763
91001,0.1006715412785308
91002,0.1006715412785308
91003,0.1006715412785308
91004,0.1006715412785308
91005,0.1006715412785308
91006,0.10769142306841926
91007,0.026103894993008213
91008,0.10769142306841926
91009,0.01912210916217062
91010,0.01912210916217062
91011,0.01912210916217062
91012,0.01912210916217062
91013,0.01912210916217062
91014,0.42722502322793393
91015,0.13192241407735178
91016,0.42722502322793393
91017,0.08866152091908211
91018,0.08866152091908211
91019,0.08866152091908211
91020,0.08866152091908211
91021,0.08866152091908211
91022,0.43021965927516603
91023,0.13332895632666467
91024,0.43021965927516603
91025,0.08965445713799843
91026,0.08965445713799843
91027,0.08965445713799843
91028,0.08965445713799843
91029,0.08965445713799843
91030,0.524932591421763
91031,0.14883547963639585
91032,0.524932591421763
91033,0.1006715412785308
91034,0.1006715412785308
91035,0.1006715412785308
91036,0.1006715412785308
91037,0.1006715412785308
91038,0.41936510462070237
91039,0.12827861413625608
91040,0.41936510462070237
91041,0.08609411294454587
91042,0.08609411294454587
91043,0.08609411294454587
91044,0.08609411294454587
91045,0.08609411294454587
91046,0.48402789522783296
91047,0.1429254180192707
91048,0.48402789522783296
91049,0.09645727149035774
91050,0.09645727149035774
91051,0.09645727149035774
91052,0.09645727149035774
91053,0.09645727149035774
91054,0.48402789522783296
91055,0.1429254180192707
91056,0.48402789522783296
91057,0.09645727149035774
91058,0.09645727149035774
91059,0.09645727149035774
91060,0.09645727149035774
91061,0.09645727149035774
91062,0.42722502322793393
91063,0.13192241407735178
91064,0.42722502322793393
91065,0.08866152091908211
91066,0.08866152091908211
91067,0.08866152091908211
91068,0.08866152091908211
91069,0.08866152091908211
91070,0.5091106491926602
91071,0.17444614674513187
91072,0.5091106491926602
91073,0.11915466569813449
91074,0.11915466569813449
91075,0.11915466569813449
91076,0.11915466569813449
91077,0.11915466569813449
91078,0.46929476204668763
91079,0.1358414884893254
91080,0.46929476204668763
91081,0.09143078709551113
91082,0.09143078709551113
91083,0.09143078709551113
91084,0.09143078709551113
91085,0.09143078709551113
91086,0.4399183311332762
91087,0.1379551625657016
91088,0.4399183311332762
91089,0.09292774667831499
91090,0.09292774667831499
91091,0.09292774667831499
91092,0.09292774667831499
91093,0.09292774667831499
91094,0.42722502322793393
91095,0.13192241407735178
91096,0.42722502322793393
91097,0.08866152091908211
91098,0.08866152091908211
91099,0.08866152091908211
91100,0.08866152091908211
91101,0.08866152091908211
91102,0.42722502322793393
91103,0.13192241407735178
91104,0.42722502322793393
91105,0.08866152091908211
91106,0.08866152091908211
91107,0.08866152091908211
91108,0.08866152091908211
91109,0.08866152091908211
91110,0.4399183311332762
91111,0.1379551625657016
91112,0.4399183311332762
91113,0.09292774667831499
91114,0.09292774667831499
91115,0.09292774667831499
91116,0.09292774667831499
91117,0.09292774667831499
91118,0.4481665486841889
91119,0.1419769299447584
91120,0.4481665486841889
91121,0.09578269496234224
91122,0.09578269496234224
91123,0.09578269496234224
91124,0.09578269496234224
91125,0.09578269496234224
91126,0.4354202691285524
91127,0.13579601503378919
91128,0.4354202691285524
91129,0.0913986079048008
91130,0.0913986079048008
91131,0.0913986079048008
91132,0.0913986079048008
91133,0.0913986079048008
91134,0.427890071758186
91135,0.12462254681764147
91136,0.427890071758186
91137,0.0835251456386818
91138,0.0835251456386818
91139,0.0835251456386818
91140,0.0835251456386818
91141,0.0835251456386818
91142,0.4481665486841889
91143,0.1419769299447584
91144,0.4481665486841889
91145,0.09578269496234224
91146,0.09578269496234224
91147,0.09578269496234224
91148,0.09578269496234224
91149,0.09578269496234224
91150,0.427890071758186
91151,0.12462254681764147
91152,0.427890071758186
91153,0.0835251456386818
91154,0.0835251456386818
91155,0.0835251456386818
91156,0.0835251456386818
91157,0.0835251456386818
91158,0.4481665486841889
91159,0.1419769299447584
91160,0.4481665486841889
91161,0.09578269496234224
91162,0.09578269496234224
91163,0.09578269496234224
91164,0.09578269496234224
91165,0.09578269496234224
91166,0.48308745806344316
91167,0.13671316105583892
91168,0.48308745806344316
91169,0.09204783836711994
91170,0.09204783836711994
91171,0.09204783836711994
91172,0.09204783836711994
91173,0.09204783836711994
91174,0.44240693411517495
91175,0.13121025711406553
91176,0.44240693411517495
91177,0.08815918219710392
91178,0.08815918219710392
91179,0.08815918219710392
91180,0.08815918219710392
91181,0.08815918219710392
91182,0.3012535968264167
91183,0.08074848987445604
91184,0.3012535968264167
91185,0.053239690500492036
91186,0.053239690500492036
91187,0.053239690500492036
91188,0.053239690500492036
91189,0.053239690500492036
91190,0.41490266427902295
91191,0.12624017219915673
91192,0.41490266427902295
91193,0.08466091070718623
91194,0.08466091070718623
91195,0.08466091070718623
91196,0.08466091070718623
91197,0.08466091070718623
91198,0.2544038877828586
91199,0.06500080673856039
91200,0.2544038877828586
91201,0.042608148200445416
91202,0.042608148200445416
91203,0.042608148200445416
91204,0.042608148200445416
91205,0.042608148200445416
91206,0.4230361157039275
91207,0.1299719079115678
91208,0.4230361157039275
91209,0.08728632302898191
91210,0.08728632302898191
91211,0.08728632302898191
91212,0.08728632302898191
91213,0.08728632302898191
91214,0.2544038877828586
91215,0.06500080673856039
91216,0.2544038877828586
91217,0.042608148200445416
91218,0.042608148200445416
91219,0.042608148200445416
91220,0.042608148200445416
91221,0.042608148200445416
91222,0.17113422962010136
91223,0.04036867516192978
91224,0.17113422962010136
91225,0.02622374323383596
91226,0.02622374323383596
91227,0.02622374323383596
91228,0.02622374323383596
91229,0.02622374323383596
91230,0.375288382136387
91231,0.1090501345062034
91232,0.375288382136387
91233,0.07266185570612946
91234,0.07266185570612946
91235,0.07266185570612946
91236,0.07266185570612946
91237,0.07266185570612946
91238,0.41490266427902295
91239,0.12624017219915673
91240,0.41490266427902295
91241,0.08466091070718623
91242,0.08466091070718623
91243,0.08466091070718623
91244,0.08466091070718623
91245,0.08466091070718623
91246,0.4230361157039275
91247,0.1299719079115678
91248,0.4230361157039275
91249,0.08728632302898191
91250,0.08728632302898191
91251,0.08728632302898191
91252,0.08728632302898191
91253,0.08728632302898191
91254,0.2544038877828586
91255,0.06500080673856039
91256,0.2544038877828586
91257,0.042608148200445416
91258,0.042608148200445416
91259,0.042608148200445416
91260,0.042608148200445416
91261,0.042608148200445416
91262,0.427890071758186
91263,0.12462254681764147
91264,0.427890071758186
91265,0.0835251456386818
91266,0.0835251456386818
91267,0.0835251456386818
91268,0.0835251456386818
91269,0.0835251456386818
91270,0.44240693411517495
91271,0.13121025711406553
91272,0.44240693411517495
91273,0.08815918219710392
91274,0.08815918219710392
91275,0.08815918219710392
91276,0.08815918219710392
91277,0.08815918219710392
91278,0.42722502322793393
91279,0.13192241407735178
91280,0.42722502322793393
91281,0.08866152091908211
91282,0.08866152091908211
91283,0.08866152091908211
91284,0.08866152091908211
91285,0.08866152091908211
91286,0.3704928428939152
91287,0.10707355837675146
91288,0.3704928428939152
91289,0.07129205526141733
91290,0.07129205526141733
91291,0.07129205526141733
91292,0.07129205526141733
91293,0.07129205526141733
91294,0.2544038877828586
91295,0.06500080673856039
91296,0.2544038877828586
91297,0.042608148200445416
91298,0.042608148200445416
91299,0.042608148200445416
91300,0.042608148200445416
91301,0.042608148200445416
91302,0.24099318185022592
91303,0.06076069576362255
91304,0.24099318185022592
91305,0.03976662192542087
91306,0.03976662192542087
91307,0.03976662192542087
91308,0.03976662192542087
91309,0.03976662192542087
91310,0.17113422962010136
91311,0.04036867516192978
91312,0.17113422962010136
91313,0.02622374323383596
91314,0.02622374323383596
91315,0.02622374323383596
91316,0.02622374323383596
91317,0.02622374323383596
91318,0.17113422962010136
91319,0.04036867516192978
91320,0.17113422962010136
91321,0.02622374323383596
91322,0.02622374323383596
91323,0.02622374323383596
91324,0.02622374323383596
91325,0.02622374323383596
91326,0.14252058181488417
91327,0.03275501263413926
91328,0.14252058181488417
91329,0.0212188719867815
91330,0.0212188719867815
91331,0.0212188719867815
91332,0.0212188719867815
91333,0.0212188719867815
91334,0.14854369361450606
91335,0.034324976805718034
91336,0.14854369361450606
91337,0.022248621750469304
91338,0.022248621750469304
91339,0.022248621750469304
91340,0.022248621750469304
91341,0.022248621750469304
91342,0.22228564187031172
91343,0.05502966522551127
91344,0.22228564187031172
91345,0.035940008687531944
91346,0.035940008687531944
91347,0.035940008687531944
91348,0.035940008687531944
91349,0.035940008687531944
91350,0.25437617999567536
91351,0.06499192920276545
91352,0.25437617999567536
91353,0.04260218961165544
91354,0.04260218961165544
91355,0.04260218961165544
91356,0.04260218961165544
91357,0.04260218961165544
91358,0.4481665486841889
91359,0.1419769299447584
91360,0.4481665486841889
91361,0.09578269496234224
91362,0.09578269496234224
91363,0.09578269496234224
91364,0.09578269496234224
91365,0.09578269496234224
91366,0.4230361157039275
91367,0.1299719079115678
91368,0.4230361157039275
91369,0.08728632302898191
91370,0.08728632302898191
91371,0.08728632302898191
91372,0.08728632302898191
91373,0.08728632302898191
91374,0.28587880608237826
91375,0.07541284007481523
91376,0.28587880608237826
91377,0.0552618505379691
91378,0.0552618505379691
91379,0.0552618505379691
91380,0.0552618505379691
91381,0.0552618505379691
91382,0.17113422962010136
91383,0.04036867516192978
91384,0.17113422962010136
91385,0.02622374323383596
91386,0.02622374323383596
91387,0.02622374323383596
91388,0.02622374323383596
91389,0.02622374323383596
91390,0.15542837221041012
91391,0.03614056320265583
91392,0.15542837221041012
91393,0.023440946577895336
91394,0.023440946577895336
91395,0.023440946577895336
91396,0.023440946577895336
91397,0.023440946577895336
91398,0.32998015795984526
91399,0.09119256566307365
91400,0.32998015795984526
91401,0.060359379765771444
91402,0.060359379765771444
91403,0.060359379765771444
91404,0.060359379765771444
91405,0.060359379765771444
91406,0.20343537510191242
91407,0.049460990002902716
91408,0.20343537510191242
91409,0.03223719228159219
91410,0.03223719228159219
91411,0.03223719228159219
91412,0.03223719228159219
91413,0.03223719228159219
91414,0.380978763998032
91415,0.12024903716082987
91416,0.380978763998032
91417,0.0804613418404025
91418,0.0804613418404025
91419,0.0804613418404025
91420,0.0804613418404025
91421,0.0804613418404025
91422,0.427890071758186
91423,0.12462254681764147
91424,0.427890071758186
91425,0.0835251456386818
91426,0.0835251456386818
91427,0.0835251456386818
91428,0.0835251456386818
91429,0.0835251456386818
91430,0.41490266427902295
91431,0.12624017219915673
91432,0.41490266427902295
91433,0.08466091070718623
91434,0.08466091070718623
91435,0.08466091070718623
91436,0.08466091070718623
91437,0.08466091070718623
91438,0.19893222965086052
91439,0.04816008087361344
91440,0.19893222965086052
91441,0.03137434602634664
91442,0.03137434602634664
91443,0.03137434602634664
91444,0.03137434602634664
91445,0.03137434602634664
91446,0.3158204822148301
91447,0.07375319521011967
91448,0.3158204822148301
91449,0.04850176321550959
91450,0.04850176321550959
91451,0.04850176321550959
91452,0.04850176321550959
91453,0.04850176321550959
91454,0.5470258913014885
91455,0.5470258913014885
91456,0.5470258913014885
91457,0.5470258913014885
91458,0.5470258913014885
91459,0.5470258913014885
91460,0.5470258913014885
91461,0.5470258913014885
91462,0.5470258913014885
91463,0.5470258913014885
91464,0.5470258913014885
91465,0.5470258913014885
91466,0.5470258913014885
91467,0.16044565964520194
91468,0.16044565964520194
91469,0.5470258913014885
91470,0.5470258913014885
91471,0.5470258913014885
91472,0.5470258913014885
91473,0.10900576743526477
91474,0.10900576743526477
91475,0.10900576743526477
91476,0.10900576743526477
91477,0.10900576743526477
91478,0.35208768260437034
91479,0.10963818778229255
91480,0.35208768260437034
91481,0.07306977802789055
91482,0.07306977802789055
91483,0.07306977802789055
91484,0.07306977802789055
91485,0.07306977802789055
91486,0.5053081778076831
91487,0.17226607302663155
91488,0.5053081778076831
91489,0.11756717294884465
91490,0.11756717294884465
91491,0.11756717294884465
91492,0.11756717294884465
91493,0.11756717294884465
91494,0.3946945579319577
91495,0.11727355702280612
91496,0.3946945579319577
91497,0.07838266384894202
91498,0.07838266384894202
91499,0.07838266384894202
91500,0.07838266384894202
91501,0.07838266384894202
91502,0.4432667267701112
91503,0.13957797007675307
91504,0.4432667267701112
91505,0.09407868861130524
91506,0.09407868861130524
91507,0.09407868861130524
91508,0.09407868861130524
91509,0.09407868861130524
91510,0.18870076115850573
91511,0.0452451326771955
91512,0.18870076115850573
91513,0.02944394714668637
91514,0.02944394714668637
91515,0.02944394714668637
91516,0.02944394714668637
91517,0.02944394714668637
91518,0.34024701848393313
91519,0.0950842361681126
91520,0.34024701848393313
91521,0.06302648748824333
91522,0.06302648748824333
91523,0.06302648748824333
91524,0.06302648748824333
91525,0.06302648748824333
91526,0.172144859543009
91527,0.04064493947405672
91528,0.172144859543009
91529,0.02948794954231483
91530,0.02948794954231483
91531,0.02948794954231483
91532,0.02948794954231483
